geo,name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
grd,Grenada,93.30764,93.53995,93.77227,94.00458,94.2369,94.46921,94.70153,94.93384,95.16616,95.39847,95.63079,95.8631,95.97139,95.62865,95.62865,95.62865,95.62865,95.62865,,,,,,,
gtm,Guatemala,87.50895,87.77526,88.03902,88.29666,88.54967,88.80014,89.0482,89.294,89.53753,89.77842,90.01717,90.25342,90.48743,90.72038,90.95219,91.18294,91.41221,91.64009,91.86647,92.09105,92.31382,92.53467,92.7535,92.97013,93.18454
guy,Guyana,89.32113,89.5993,89.87835,90.14739,90.41579,90.68663,90.95997,91.23571,91.51386,91.79444,92.07738,92.36266,92.66093,92.95924,93.25812,93.55731,93.85667,94.15601,94.45507,94.75371,95.0517,95.34884,95.64494,95.64461,95.64426
hnd,Honduras,85.70096,86.20428,86.72889,87.20315,87.67181,88.13396,88.59033,89.04057,89.48488,89.92277,90.35474,90.78036,91.2001,91.61341,92.02073,92.42145,92.81589,93.20397,93.58565,93.961,94.33011,94.69295,95.0904,95.43488,95.72937
hrv,Croatia,98.64513,98.65136,98.76254,98.87296,98.97927,99.08479,99.18951,99.29344,99.39657,99.49892,99.60046,99.70121,99.80122,99.90038,99.90057,99.90077,99.90098,99.90121,99.90145,99.90171,99.90198,99.90226,99.90256,99.90286,99.90318
hti,Haiti,54.39128,55.63707,56.86898,58.08342,58.97001,59.80483,60.62475,61.42852,62.21747,62.98881,63.74429,64.48323,65.20578,65.91056,66.5989,67.27022,67.92007,68.54712,69.15226,69.73601,70.48808,71.22169,71.93723,72.63512,73.31575
hun,Hungary,93.89585,94.1936,94.51336,94.82986,95.14326,95.45739,95.77152,96.0815,96.38735,96.68911,96.98423,97.27586,97.55974,97.83985,98.1179,98.39388,98.66795,98.94001,99.21004,99.47795,99.74372,99.97225,100,100,100
idn,Indonesia,75.77555,76.77505,77.76483,78.74458,79.71467,80.67395,81.62304,82.56148,83.48963,84.39133,85.16619,85.63781,86.07459,86.49724,86.90656,87.30237,87.68499,88.05413,88.41042,88.75389,89.08516,89.40411,89.71135,89.35785,89.00876
ind,India,79.49189,80.06599,80.76849,81.46934,82.16863,82.866,83.56155,84.25534,84.94731,85.63715,86.32492,87.01067,87.69519,88.37814,89.0594,89.73871,90.41583,91.09058,91.76265,92.43178,93.09773,93.76028,94.41913,95.07406,95.72474
irl,Ireland,96.64322,96.66367,96.68394,96.70387,96.72363,96.74324,96.76281,96.78273,96.80254,96.82224,96.84183,96.86129,96.88064,96.89989,96.91901,96.93804,96.95693,96.97558,96.99395,97.01205,97.02985,97.04737,97.06457,97.08146,97.09803
irn,Iran,94.20872,94.41274,94.61211,94.80689,94.99703,95.1825,95.36336,95.53549,95.70147,95.86354,96.02183,96.1763,96.32616,96.47182,96.61411,96.75292,96.88838,97.02044,97.14902,97.27418,97.39606,97.51463,97.63014,97.74255,97.85206
irq,Iraq,80.84652,81.73641,82.62604,83.5154,84.40449,85.29329,86.18151,87.06975,87.95768,88.84505,89.74768,90.65622,91.56041,92.46028,93.35602,94.24759,95.13617,96.02131,96.9024,97.77878,98.3599,98.37116,98.38285,98.39505,98.40769
isl,Iceland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
isr,Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ita,Italy,99.55706,99.58277,99.60848,99.6342,99.65991,99.68562,99.71133,99.73705,99.76276,99.78847,99.81418,99.8399,99.86561,99.89132,99.91703,99.91703,99.91703,99.91703,99.91703,99.91703,99.91703,99.91703,99.91703,99.91703,99.91703
jam,Jamaica,93.04477,93.23146,93.4127,93.59166,93.54427,93.4959,93.35517,93.05019,92.74263,92.43233,92.1194,91.80394,91.4872,91.16916,90.84973,90.52873,90.20614,89.88181,89.55572,89.22772,88.89773,88.56567,88.23149,87.89503,87.55626
jor,Jordan,98.37543,98.40483,98.43422,98.46358,98.49294,98.54943,98.61204,98.67116,98.72701,98.7796,98.82927,98.87614,98.92042,98.9622,99.00175,99.02912,99.0561,99.08263,99.11244,99.142,99.17127,99.20032,99.22914,99.25773,99.28611
jpn,Japan,98.51961,98.51961,98.51961,98.51961,98.51961,98.55454,98.58946,98.62439,98.65931,98.69423,98.72916,98.76408,98.79901,98.83393,98.86885,98.90378,98.9387,98.97362,99.00855,99.04347,99.0784,99.11332,99.14824,99.18317,99.18317
kaz,Kazakhstan,90.03074,90.45431,90.82035,91.1853,91.54914,91.91189,92.27355,92.63409,92.99354,93.35189,93.70903,94.06517,94.4202,94.77413,95.12687,95.47858,95.74658,95.99702,96.30608,96.61448,96.92177,97.22752,97.53134,97.83281,97.83365
ken,Kenya,45.36002,46.23005,47.09799,47.96372,48.82715,49.68723,50.54483,51.39982,52.25212,53.10073,53.94644,54.79128,55.63461,56.47706,57.3176,58.15643,58.99333,59.8281,60.6609,61.49076,62.31821,63.14267,63.96426,64.78208,65.5966
kgz,Kyrgyz Republic,80.94251,80.94207,81.58481,82.22735,82.87012,83.47695,84.08328,84.68874,85.29352,85.89779,86.50508,87.11514,87.72767,88.34194,88.95767,89.57443,90.19192,90.80958,91.42709,92.0439,92.58732,93.25025,93.77708,94.30004,94.94306
khm,Cambodia,52.30823,53.98117,55.51061,56.91747,58.30611,59.67656,61.02855,62.36242,63.68842,65.04926,66.38911,67.708,69.00598,70.28287,71.5392,72.7748,73.98971,75.18382,76.3584,77.51322,78.64849,79.764,80.85995,81.88887,82.84976
kir,Kiribati,56.16539,57.32463,58.33211,59.33991,60.34773,61.35525,62.50457,63.76441,64.99398,66.14693,67.17284,68.18757,69.19089,70.18139,71.15976,72.1255,73.07414,74.00452,74.91721,75.81223,76.68905,77.54798,78.70165,78.88737,79.06834
kna,St. Kitts and Nevis,98.44989,98.46235,98.47481,98.48727,98.49973,98.51219,98.52464,98.5371,98.54956,98.56202,98.57448,98.58694,98.5994,98.61185,98.61185,98.61185,98.61185,98.61185,,,,,,,
kor,South Korea,,,98.76561,98.76561,98.76561,98.76561,98.76561,98.83705,98.90848,98.97991,99.05134,99.12278,99.19421,99.26564,99.33708,99.40851,99.47994,99.55137,99.62281,99.69424,99.76567,99.83711,99.90854,99.97997,100
kwt,Kuwait,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
lao,Lao,48.34133,50.53526,52.71074,54.86538,56.99941,59.04275,60.93345,62.80628,64.66209,66.49958,68.31927,70.12111,71.90526,73.67065,75.418,77.14704,78.85795,80.55005,82.2234,83.87821,85.88563,87.52424,89.14502,92.62572,95.86358
lbn,Lebanon,84.31718,84.77524,85.2333,85.69136,86.14941,86.60747,87.06553,87.52359,87.98165,88.43971,88.89777,89.35582,89.81388,90.27194,90.73,91.18806,91.64612,92.10418,92.46548,92.6,92.6,92.6,92.6,92.6,92.6
lbr,Liberia,61.02784,61.9197,62.80782,63.69158,64.57127,65.4466,66.20321,66.95272,67.69488,68.43245,69.16526,69.89337,70.61615,71.33389,72.04597,72.75248,73.45326,74.14774,74.83621,75.51833,76.19395,76.86297,77.52491,78.18001,78.82783
lby,Libya,,,,,,,,,93.07925,93.07925,93.07925,93.07925,93.07925,93.35219,93.62513,93.89807,94.17101,94.44396,94.7169,94.98984,95.26278,95.53572,95.80866,96.0816,96.35454
lca,St. Lucia,90.62743,90.61051,90.54621,90.85729,91.17701,91.50531,91.84169,92.18592,92.53761,92.89661,93.26623,93.66159,94.05696,94.45254,94.84824,95.24398,95.63962,96.03507,96.43023,96.82498,97.21923,97.61286,97.87395,98.09669,98.09568
lie,Liechtenstein,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
lka,Sri Lanka,83.67507,83.92037,84.19811,84.47623,84.75458,85.03303,85.31184,85.59076,85.87003,86.14955,86.42916,86.70912,86.98932,87.27174,87.55636,87.84305,88.13156,88.42187,88.71396,89.00747,89.30248,89.59884,89.8964,90.19503,90.21384
lso,Lesotho,64.40586,64.96082,65.52019,66.08383,66.65221,67.22455,67.80155,68.36218,68.92667,69.49442,70.06613,70.64161,71.19314,71.74728,72.30429,72.86443,73.42728,73.99309,74.56329,75.13769,75.71684,76.30032,76.88866,77.48145,78.079
ltu,Lithuania,89.64572,90.09776,90.54624,90.99636,91.44812,91.91519,92.39575,92.87504,93.35306,93.81939,94.27586,94.74195,95.22336,95.70245,96.17936,96.65407,97.12761,97.59958,98.06957,98.53721,98.89222,99.2383,99.58022,99.91757,99.9182
lux,Luxembourg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
lva,Latvia,97.95743,97.95449,97.98752,98.0219,98.05972,98.09734,98.13208,98.1662,98.20048,98.23569,98.27171,98.3077,98.34364,98.37952,98.41534,98.45111,98.48698,98.52289,98.55882,98.59473,98.63057,98.66632,98.70194,98.73737,98.7726
mar,Morocco,62.144,63.45711,64.76395,66.06315,67.35523,68.7555,70.16348,71.55373,72.92561,74.27852,75.61386,76.93008,78.22759,79.50588,80.76534,82.00553,83.22677,84.42866,85.6112,86.7741,87.91768,89.04146,90.14621,91.2311,92.21203
mco,Monaco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
mda,Moldova,83.00022,83.32349,83.65124,83.98348,84.32042,84.69709,85.11053,85.52447,85.93891,86.35385,86.7693,87.18525,87.60171,88.01867,88.43613,88.85235,89.27221,89.69503,90.12057,90.54832,90.978,91.40921,91.84156,92.27456,92.70792
mdg,Madagascar,36.44276,37.13655,37.82855,38.51823,39.20603,40.04291,40.87812,41.71105,42.54249,43.37005,44.19454,45.01538,45.83249,46.64531,47.45419,48.25817,49.05759,49.85194,50.64112,51.42426,52.20207,52.9733,53.73867,54.49694,55.33896
